text,keywords,my_keywords
"Психолог Марк Ламли о нарушении деятельности человека из-за боли, категоризации типов боли и результатах психотерапевтического лечения
 Если как минимум шесть месяцев вы испытываете болевые ощущения, можно говорить о хроническом болевом синдроме. Возможно, у вас было трудное детство, генетическая предрасположенность или повышенная тревожность (что не должно обесценивать ваши страдания, ведь боль — принципиально субъективная вещь). У вас могут быть повреждены периферические нервы или внутренние органы, — но может оказаться, что ощущение боли формируется прямо в мозгу, словно бы помехи при передаче сигналов между нейронами. И, конечно, трудно не испытывать при этом гнев или чувство бессилия, ведь нейронные пути головного мозга, генерирующие болевые ощущения, тесно связаны с нейронными путями, задействованными в генерировании эмоций. О том, как устроена хроническая боль, рассказывает психолог Марк Ламли.
 Читайте эту статью на английском.
 Многие исследователи называют хроническую боль постоянной. Обычно она характеризуется двумя особенностями: боль присутствует у пациента почти каждый день и длится по меньшей мере шесть месяцев. Таково определение, но с ним сопряжены определенные проблемы. Оно подразумевает, что боль связана с каким-то повреждением, то есть человек получает травму или, например, переживает хирургическую операцию. В этом случае естественно ожидать острую боль. Она обычно продолжается пару часов, дней или даже несколько месяцев, но, если рана не заживает, такая боль становится длительной. И если она продолжается как минимум шесть месяцев, можно говорить о хроническом болевом синдроме.
 Оказывается, что для некоторых типов хронической боли такая модель работает, но для других — нет. Например, для регулярной головной боли, которая обычно не связана с травмой, а также для синдрома раздраженного кишечника, болей в животе, тазовой боли или фибромиалгии — у них обычно нет конкретного повода. Если к острой боли привела конкретная травма, у некоторых людей она не заживает или заживает физиологически, в тканях, но боль остается, и какие-то сбои в нейронных механизмах в мозге делают ее хронической.
 Психологические корреляты боли
 Боль — это субъективное переживание, и, несмотря на то что можно найти нейропатологические корреляты боли и некоторые корреляты в автономной нервной системе, ее по-прежнему определяют как субъективное переживание, которое каким-то образом транслируется вовне. Боль может проявляться в выражении лица человека, в его поведении или движениях. Тем не менее специалисты данной области сходятся в том, что боль принципиально субъективна: нам приходится полагаться на слова пациента о характере и остроте боли.
 С болью связано несколько особенностей и проблем. Одна из них — нарушение нормальной деятельности: повседневная жизнь людей так или иначе нарушается. Чаще всего из-за боли становится невозможно выполнять некоторые действия: определенным образом двигаться, или наклоняться, или поднимать вещи — вплоть до того, что человек лежит в постели, не может передвигаться и работать. Эта проблема очень распространена, и зачастую именно она вынуждает людей обращаться за лечением.
 Другое последствие болевого расстройства — это эмоциональные нарушения и изменения настроения: у людей, живущих с хронической болью, очень часто развивается депрессия. Пессимизм, чувство безнадежности, нехватка сил, грусть и другие симптомы депрессии крайне распространены при хронической боли. Кроме того, встречаются и тревожность, страх, злость, раздражительность. Это три основных измерения: боль — насколько она интенсивна и как часто вы ее чувствуете; нарушение нормальной жизнедеятельности; психическое расстройство. Сложности в отношениях с коллегами, членами семьи или другими людьми также встречаются нередко, так как боль влияет и на человеческие взаимоотношения. Наконец, у некоторых людей боль влияет на их чувство самоидентичности, их самооценку, их самоощущение: они рассматривают себя не как полноценного человека, а как хронического больного.
 Причины хронической боли
 Хроническую боль лучше всего рассматривать как мультифакториальное заболевание. Сейчас мы получаем все больше свидетельств тому, что есть некоторые генетические компоненты, которые влияют на предрасположенность к хронической боли. Возможно, лучше всего рассматривать хроническую боль как эпигенетическое заболевание, при котором генетическая предрасположенность раскрывается из-за некоторого внешнего воздействия. У большинства людей боль не развивается только из-за соответствующей генетики, но есть эмпирические данные, согласно которым генетическая предрасположенность вместе с внешним воздействием — например, острой травмой или психологическим стрессом — чаще всего ведет к хронической боли. Тем не менее это верно не для всех случаев хронической боли в мире.
 Другая распространенная причина хронической боли — особенности детского развития. Мы знаем, что у людей с трудным детством более вероятно развитие хронической боли во взрослом возрасте. Например, если ребенок прошел через множество болезненных медицинских процедур или пережил множество травм, которые вызывают острую боль, с высокой вероятностью позднее у него разовьется хроническая боль.
 Еще один фактор — склонность переживать из-за боли, тревожиться из-за нее. Распространенная модель, которая находит множество эмпирических подтверждений, такова: первоначальная травма плохо заживает, и это связано с тем, что люди начинают переживать из-за нее, как будто сигнал об опасности от тела остается активирован. Острую боль лучше всего рассматривать как сигнал об опасности, который говорит человеку или животному: «Перестань делать то, что ты делаешь, и отдохни». Некоторые люди, которые боятся боли, продолжают на протяжении долгого времени интерпретировать этот сигнал так, как будто боль опасна, боятся двигаться и тем самым попадают в этот порочный круг: они постоянно думают о боли, подпитывают ее через механизмы центральной нервной системы, и боль сохраняется или реактивируется.
 Социокультурные факторы
 Кроме индивидуальных особенностей важны и социокультурные факторы. В разных обществах и разных странах хроническая боль встречается с разной частотой. По-видимому, это связано с двумя факторами. Первый — это особенности социально-экономических систем в разных обществах: поощряют ли они обращения к врачу с жалобами на боль? Например, в США несколько десятилетий назад ввели выплаты при производственных травмах, и число жалоб на хроническую боль взлетело до небес. Согласно одной из гипотез, это связано с экономической выгодой от обращения к врачу. Также возможно, что хроническая боль возникала у людей всегда, просто им не было смысла о ней говорить: им нужно было возвращаться на работу, потому что никаких компенсаций не было. Но когда ввели статус нетрудоспособности и компенсации, они начали рассказывать о ней. Однако многие исследователи полагают, что на болевые ощущения влияет и то, как общество смотрит на ту или иную болезнь или расстройство. Есть данные о том, что в некоторых странах редко встречается хлыстовая травма, поскольку о ней мало знают, и люди редко обращаются с ней к врачу, тогда как в других странах она распространена. Второй социокультурный фактор связан с тем, поощряют или не поощряют жалобы на боль или другие проблемы в той или иной стране. 
 Таким образом, хроническую боль необходимо рассматривать в связке с социально-экономическими и культурными факторами и индивидуальными особенностями человека: общим уровнем тревожности, чувством беспомощности при боли или стрессе и генетической предрасположенностью. Это ключевые факторы, которые влияют на развитие хронической боли и подпитывают ее.
 Категории хронической боли
 До сих пор психологи и врачи, работающие с болью, рассматривали хроническую боль как монолитную сущность, поскольку было важнее понять, как лечить ее, а не как она появляется. Многие психологи не делали различий между болью от фибромиалгии и болью от ревматоидного артрита. Их лечили одинаково: помогали людям справиться с тревожностью, правильно регулировать поведение и мышление. Однако мы с коллегами полагаем, что лучше разделять разные типы хронической боли, поскольку это влияет на наш подход к патологии и ее лечению. 
 Все виды хронической боли можно разделить на три категории. Первая — нейропатическая боль. Это небольшое число болевых расстройств, при которых повреждена периферическая нервная система. Она наблюдается при боли в седалищном нерве, который проходит от нижней поясничной области до стопы: когда нервный корешок раздражается, человек испытывает странные нейропатические ощущения, отдающие в ногу, — боль и другие. Нейропатическая боль наблюдается и при сахарном диабете, когда нервы разрушаются из-за проблем с уровнем сахара в крови, при постполиомиелитном синдроме или инсульте. Некоторые пациенты страдают от невралгии тройничного нерва — лицевой боли, связанной с нервами, выходящими из ствола головного мозга: у части из них боль напрямую связана с периферическими отделами тройничного нерва.
 Вторую категорию следует рассматривать как ноцицептивную (структурную) боль. В этих случаях заболевание или травма вызывают сигналы о боли, которые транслируются в мозг, а тот, в свою очередь, регистрирует и модулирует боль. Ряд аутоиммунных заболеваний — например, ревматоидный артрит, волчанка, рассеянный склероз — или воспалительные заболевания кишечника вроде болезни Крона или язвенного колита вызывают изменения в тканях организма, в результате чего возникает боль. То же самое происходит и при остеоартрите, когда поражается костная ткань, и при онкологических заболеваниях, онкологической боли, когда опухоль может разрастаться, повреждать ткани и вызывать боль.
 Третья категория боли — это центральная боль (или боль, возникшая в результате центральной сенситизации): в этом случае боль в основном вызвана работой головного и спинного мозга. Есть ряд таких расстройств, которые накладываются друг на друга, — их иногда называют функциональными расстройствами, необъясненными заболеваниями. В их число входит фибромиалгия, которая вызывает боль по всему телу, усталость и проблемы со сном; синдром раздраженного кишечника, тазовая боль, дисфункция височно-нижнечелюстного сустава с болью в челюсти, а также широкий спектр скелетно-мышечных болей в шее или спине. Все эти типы боли связаны не с повреждением периферической нервной системы, а скорее с расстройством центральной нервной системы. Нейронные пути головного мозга, генерирующие болевые ощущения, тесно связаны с нейронными путями, задействованными в генерировании эмоций. 
 При некоторых расстройствах боли сопутствуют эмоциональные нарушения, которые могут быть частью болевого процесса, а могут и вызывать его. Например, проблемы в период развития, которые приводят к возникновению ярости, печали или страха, могут вызвать изменения в нервной системе: подобный эмоциональный опыт изменяет в головном мозге нейронные пути, связанные с болевыми ощущениями. Эти изменения проявляются позднее, уже во взрослом возрасте. У таких людей обычно случается приступ или обострение боли при стрессовых ситуациях: на трудной работе, в проблемном браке, при сложностях в детско-родительских отношениях и так далее. Подобные проблемы — это очень распространенный триггер для подобных эмоций, которые, по-видимому, вызывают и болевые ощущения.
 Именно такую категорию болевых расстройств психологи считают наиболее интересной, поскольку в этом случае мы можем попытаться найти причины болевых ощущений и, возможно, решить эти проблемы. В двух других категориях — при ноцицептивной и нейропатической боли — психологические факторы играют меньшую роль: боль больше связана с самим телом. К таким пациентам нужен несколько другой подход, нежели к пациентам с центральной болью, поэтому при лечении необходимо различать эти типы боли.
 Иногда хорошая медицинская экспертиза помогает выявить нейропатическую боль или заболевания, спровоцировавшие появление ноцицептивной боли. Случаи, относящиеся к категории центральной боли, диагностировать труднее, поскольку нужно иметь хороший социально-психологический профиль пациента и знать его историю жизни. Тем не менее на центральную боль может указывать, например, тот факт, что болевые ощущения пациента не локализованы в конкретном месте и не стабильны, а могут возникать в разных частях тела — боль может обостряться или притухать в зависимости от эмоционального состояния пациента. В анамнезе у них есть и другие болевые расстройства или признаки синдрома центральной сенситизации, что позволяет предположить, что данный феномен связан скорее с головным мозгом, а не локализован на периферии. Мы также пытаемся при диагностике вызвать определенные эмоциональные реакции и смотрим, что произойдет с болью: у некоторых пациентов возникают стрессовые реакции или тревога, и их боль заметно обостряется. В других случаях мы можем предложить пациентам специальные эмоциональные упражнения, которые их расслабляют, и тогда их болевые ощущения значительно снижаются. Это показывает нам, что их боль скорее связана с головным мозгом, нежели с периферической нервной системой.
 Лечение хронической боли
 Большинство психологов, работающих с болью, и других специалистов в данной области полагают, что болевые ощущения являются хроническими и вряд ли пройдут, так что они помогают пациентам принять свое заболевание и вести как можно более полноценную жизнь. В этом нам помогают стратегии когнитивно-поведенческой терапии, а в последнее время также и стратегии принятия и осознанности. 
 Когнитивно-поведенческая терапия, которая используется особенно часто, предлагает рассматривать хроническую боль как постоянное состояние: человек не отвечает за то, что оно возникло, но может управлять им через свое поведение и когнитивную деятельность. Например, если человек с диабетом первого типа будет вводить инсулин, придерживаться определенной диеты, поддерживать себя в форме и меньше волноваться, он может неплохо жить, но, если он не будет правильно обращаться со своим телом, у него будет масса проблем. Многие врачи, работающие с болевыми синдромами, рассматривают управление болью примерно так же: если пациент будет придерживаться определенных правил в поведении и когнитивной деятельности, он сможет лучше управлять болью. 
 Для этой категории боли классическими являются такие техники, как релаксация, успокоение тела и разума, переоценка негативных мыслей или эмоций для снижения уровня тревожности или катастрофизации боли. Кроме того, рекомендуется планировать нагрузку так, чтобы не переутомляться и не спровоцировать новый приступ боли. Пациентам рекомендуется заняться интересной деятельностью, а не просто лежать в депрессии поперек дивана и хандрить: им нужно уметь вовлекать себя в позитивную деятельность. Кроме того, стоит улучшать качество сна. Этот набор техник хорошо изучен, и есть много подтверждений тому, что он работает, хотя эффект от него не очень сильный. Тем не менее есть категория пациентов, которым он помогает хорошо; другие люди перестают чувствовать себя совсем беспомощными и ощущают, что по крайней мере хоть что-то могут сделать со своей болью, а это уже важный шаг на пути к улучшению качества жизни.
 В последние 5–7 лет набрали популярность подходы, связанные с принятием и осознанностью. Они немного отличаются от когнитивно-поведенческой терапии: их задача состоит не в том, чтобы научить пациента контролировать боль или управлять ею, а в том, чтобы просто принять этот опыт и перейти к более важной деятельности. Это несколько расширяет задачи психотерапии: пациенту нужно определить свои ценности и одновременно научиться быть в настоящем моменте телом и разумом, а не переживать из-за того, что может случиться или случилось когда-то давно, и научиться лучше принимать свою боль, эмоции и так далее. 
 Эти подходы сегодня используются во многих областях. Я и некоторые мои коллеги в нашей работе пропагандируем такие подходы к нейропатической и ноцицептивной боли. Но что касается центральной боли, где есть мощная психологическая и эмоциональная составляющая, мы выступаем за подход, который помогает людям справиться с нерешенными эмоциональными проблемами и преодолеть страх перед болью. Мы используем подход, который помогает людям понять, что их боль по сути возникает в мозге, а не в теле. И раз она возникает в мозге, то с ней связан определенный процесс научения, а значит, можно и научиться поворачивать этот процесс вспять.
 Мы много работаем над тем, чтобы помочь таким пациентам принять эту модель и понять, что их боль и мозг можно изменить. Мы помогаем им уменьшить страх перед болью и почувствовать, что они сами управляют своей жизнью и своими эмоциями. Мы также много работаем с эмоциональной сферой, так что, если у пациента есть непроработанные детские воспоминания или травмы, мы стараемся разобраться с ними. Если же напряженные отношения или стресс у них наблюдаются сейчас и пациент чувствует себя беспомощным перед ними или боится их, мы помогаем стать более уверенным в себе, чтобы смело противостоять им и решить эти проблемы. В конечном счете наша цель — сделать так, чтобы он не боялся своей боли и своего тела, а чувствовал себя уверенным, имел возможность жить полной жизнью, преодолел эмоциональные проблемы, травмы тяжелого детства или напряженные, конфликтные отношения с партнером. На этом сосредоточено мое исследование, и мы видим, как такой подход приносит пользу людям с центральной болью.
 Будущие исследования
 Необходимо найти хороший способ подбирать наиболее эффективный тип лечения для каждого конкретного пациента. Пока что по этому поводу нет единого мнения: некоторые лечат всех пациентов одинаково, тогда как другие стараются основывать решения о медицинском вмешательстве (например, нужно ли прописывать препараты и если да, то какие) на том, с какой разновидностью боли они имеют дело. Сейчас мы не очень хорошо понимаем, что поможет конкретному пациенту и какого подхода следует придерживаться, какие препараты выбрать. В США при хронической боли регулярно прописывают опиоиды, и это большая проблема, поскольку у небольшой части пациентов, которые принимают их, развивается зависимость, а некоторые даже подсаживаются на героин. Это небольшой процент пациентов, но мы пока не знаем, кто они, и нам нужно это понять. Примерно у трети или половины пациентов, которым я предлагаю лечение, наблюдается заметное улучшение, и мы пока не знаем, кто они: нам нужно определить физические, генетические, болевые и психологические факторы, которые позволят предсказать, что лучше всего отреагирует на тот или иной подход к лечению.
 Кроме того, есть и еще одна трудность: необходимо выявить механизмы изменений в состоянии пациента. Психологические вмешательства по большей части основаны на комплексном подходе и используют множество техник, направленных на модулирование разных процессов, так что пациент сталкивается со множеством изменений одновременно. Пока неясно, какие конкретно процессы при этом происходят и какие приводят к нужным результатам. Если мы это узнаем, мы сможем повысить эффективность лечения, активируя конкретные механизмы изменений, и убрать неэффективные способы лечения. Выявление механизмов действия разных методов лечения — это ключевой принцип, необходимый для правильной терапии с учетом индивидуальных особенностей болевого расстройства.
 Кроме того, необходимо взяться и за более широкий вопрос, связанный с социально-экономическими проблемами — нетрудоспособностью и возвращением к работе, а также с восстановлением функциональности. Как в США, так и в других странах это горячий вопрос. Какие системы нам нужны, чтобы вернуть людей к нормальной жизни, в то же время предоставляя им экономическую поддержку? К сожалению, эти два фактора часто конфликтуют с наличием статуса инвалидности и с потребностью в экономической безопасности. Нам нужно выработать наилучший способ возвращать людей с хронической болью к нормальной жизни.","биология, психология, болезнь, боль, болезни, естественные науки, журнал","боль, генетика, хроническая боль, тревожность, эмоции, лечение"
"В привычном понимании термин «психосоматика» стали употреблять только в первой половине XX века. Большая заслуга в этом представителей психоаналитической школы. Зигмунд Фрейд и его ученики активно изучали, как комплексы и переживания проявляют себя в сфере телесного. В частности, они говорили о конверсионных расстройствах, связывая физиологические проблемы с невозможностью справиться с эмоциями или проблемами.
 Позже американский врач венгерского происхождения Франц Александер высказал предположение, основанное на наблюдении за пациентами: эмоциональное напряжение постепенно приводит к развитию определенных соматических заболеваний. На основе этой гипотезы были описаны [1] типы личностей, склонные к конкретной соматической патологии. Например, гипертоническая болезнь ассоциировалась со стремлением человека занимать доминирующее положение.
 В работах советских авторов тоже можно найти попытки проследить связь между психикой и физиологией. В частности, Георгий Ланг, опираясь на теорию Ивана Павлова об условных и безусловных рефлексах, отметил, что стресс может усугублять некоторые заболевания. Но в данном случае та же гипертония рассматривалась просто как следствие чрезмерного перенапряжения, приводящего к формированию очагов застойного возбуждения в головном мозге, без привязки к подсознательному.
 К 1960–1970-м годам стало понятно, что на психосоматические расстройства нужно смотреть шире. Появилась теория о мультифакторной природе большинства заболеваний. А исследования психоаналитиков и вовсе подверглись критике: выяснилось, что они не вполне научны. Критики указывали на слишком маленькую выборку пациентов, обилие методологических недостатков, отсутствие групп контроля, субъективизм и так далее.
 Новый этап в понимании психосоматических расстройств связан с именем американского врача Джорджа Энгеля. Именно он сформулировал биопсихосоциальную модель медицины, которая актуальна до сих пор.
 По его мнению, практически любое заболевание развивается в результате суммы факторов, в числе которых есть биологические (наследственность), социальные (в каких условиях живет человек) и психологические (эмоциональное состояние). При этом вклад последних в каждом конкретном случае может сильно отличаться.
 К примеру, есть два человека с гипертонией. У одного фиксируют ранее развитие болезни: в 20 лет резкие скачки артериального давления, тяжелые гипертонические кризы и устойчивость к препаратам. Вне зависимости от внешних факторов в этом случае разовьется тяжелая гипертония, требующая интенсивного лечения. У второго же — дебют заболевания после 50 лет при наличии хронического стресса из-за сложной работы, то есть психологическое состояние здесь играет бо́льшую роль.
 Бывает и совсем по-другому: человек постоянно испытывает стресс и мало отдыхает, но гипертония не возникает. Правда, вместо этого человек использует алкоголь как способ совладания, что приводит его к хроническому алкоголизму. Следствием становится поражение печени или кардиомиопатия.
 Ученые отмечают: чем больше генетическая предрасположенность и агрессивнее факторы окружающей среды, тем меньше влияние психосоматического компонента [2].
 При этом каждый случай заболевания — это индивидуальная история. Современная психосоматика рассматривает три основных сценария:
 · психологическое переживание приводит к развитию объективного соматического заболевания;
 · объективное соматическое заболевание приводит к формированию психических расстройств;
 · психические расстройства приводят к появлению симптомов, которые имитируют соматическое заболевание, но таковым не являются.
 Возможны различные комбинации этих сюжетов. Часто полиэтиологические болезни, такие как астма или экзема, являются следствием целого комплекса факторов.
 Разобраться в проблеме как раз и помогает биопсихосоциальный подход.","психология, кардиология, психотерапия, медицинская диагностика, психосоматика, когнитивные науки, журнал","психосоматика, болезнь, расстройства, гипертония, диагноз, биопсихосоциальный подход, лекарства, терапия"
