text,keywords,my_keywords
"Обучение происходит продуктивнее, если подходы подбирают отдельно для каждого ученика. Но система образования вводит одинаковые для всех стандарты, а польза от альтернативных онлайн-курсов все еще не до конца изучена. Как самостоятельно определить свои способности к обучению, развивать их и не потерять с возрастом, исследовательнице ПостНауки Адель Цебенко рассказал психолог Алексей Обухов.
 — Из чего состоит процесс обучения и какие у него есть этапы?
 — Все зависит от ситуации. Раньше под понятие «обучение» понимали получение конкретного набора знаний, умений и навыков. Упор делали на развитие механизмов запоминания, упуская свойство памяти забывать ненужное, невостребованное в практическом действии. Сейчас тренд в образовании смещается к обучению навыкам и умениям применять знания в различных ситуациях. Это совершенно другая стратегия и алгоритм обучения.
 Если мы выстраиваем процесс обучения исходя из конкретных ситуаций, то этапы у него всегда будут разные. Это может быть система обучения по Петру Яковлевичу Гальперину, которая направлена на формирование основных этапов умственных действий от их мотивационной основы и ориентировочной основы действия, через построения действия во внешнем плане и его проговаривания к внутренней речевой регуляции и выхода на внутренний план регуляции действия. 
 Также существует проектно-исследовательское обучение с совершенно иными этапами: замысел — реализация — рефлексия. При таком подходе мы не просто решаем поставленные задачи, а определяем проблему, формулируем вопрос, задаем гипотезу и ищем метод решения этой проблемы. То есть в зависимости от ситуации будет определяться самый эффективный алгоритм.
 Но даже самые продвинутые и эффективные практики образования могут подходить где-то для 80% учащихся, а остальным будет необходим другой подход. Здесь возникает этический вопрос: подстроиться под эти 20% или отправить их к репетиторам.
 Этапы образования начали расписывать в XX веке. Самая известная система — таксономия Бенджамина Блума. Он попытался сформулировать универсальную систему базовых конструкций и основных учебных действий. Она состоит из нескольких уровней: присвоение знания, его понимание, применение, анализ, синтез и оценка. В данном случае считается, что на последнем этапе я сам могу оценить качество своей деятельности.
 — Как когнитивные процессы формируются у детей?
 — Для начала нужно сказать, что деление на возрастные группы и этапы развития очень условно, потому что со временем меняется социальный контекст развития. 
 Возьмем классическую теорию развития мышления. Маленький ребенок изначально существует в наглядно-действенном типе мышления, в котором все строится на практике, во внешнем действии. Например, он тянет руку из манежа и не может просунуть игрушку. Ребенок достает ее манипулятивным путем, изменив ее направление.
 На следующем этапе это действие повторяется много раз до закрепления. Ребенок работает с разными предметами и решает различные задачи. Затем идет наглядно-образное мышление. У ребенка появляется образ его же действия в мыслях. Он смотрит на ситуацию и перебирает в голове варианты действий и способы решения задачи. При этом появление наглядно-образного мышления не отрицает наглядно-действенное. В определенных типах ситуаций, особенно стрессовых, наша психика возвращается к более ранним формам.
 В это же время ребенок осваивает функцию мышления, связанную с освоением речи. В какой-то момент речь становится инструментов организации собственной деятельности. Это переход от наглядно-образного мышления к словесно-логическому. Осваивая речь, мы осваиваем не только набор понятий и слов, но и языковую логику. Например, на ранних этапах ребенок может проговаривать собственные действия. Взрослые также в сложных ситуациях начинают говорить про себя или даже вслух. Еще здесь интересно, что разные языки — это различные семантические системы, которые по-разному выстраивают логику.
 В старшем дошкольном и младшем школьном возрасте многие дети обладают эйдетической памятью. Они запоминают все цельными картинками со всеми деталями. Но при этом они не смогут рассказать о связях между предметами, которые они запомнили.
 — Как когнитивные процессы изменяются у взрослых?
 — С возрастом способность запоминать все визуально утрачивается, зато память становится более опосредованной смыслами. Мы выстраиваем сложные системы отношений, иерархии и классификации. Эти мыслительные способности дают нам более сложную память: мы можем ее сворачивать и разворачивать, работать с ранее изученными предметами.
 При этом взрослая память уже не так чувствительна к воздействиям для развития, хотя этот навык тренируется. У современного человека не так много поводов что-то запоминать. Во-первых, не понятно, как долго информация будет актуальной. Во-вторых, слишком большой объем знаний просто невозможно запомнить. Взрослого ничему невозможно научить, но при этом он почти всему может научиться.
 В целом сложно определить границы взрослого психического функционирования. Уже к 15-16-ти годам многие когнитивные возможности сформированы в полной мере. Они еще могут не быть навыками, но с точки зрения функциональной возможности, по норме развития это считают взрослой психикой.
 Взрослость очень продолжительна и имеет динамику. Возрастные периоды выделяют как психологические эпохи жизни, которые сменяются через кризисы развития. В такие моменты происходит качественное преобразование, а не просто количественное приращение. Чем младше человек, тем чаще происходят кризисы. В условно взрослом возрасте изменения связаны с видом деятельности, в которую человек погружен и его социальным окружением.
 — Правда, что в детском возрасте когнитивные способности намного мощнее, чем в зрелом? Ведь в детстве мы в довольно короткий промежуток времени осваиваем очень много вещей, а потом этот темп снижается.
 — Все намного сложнее. Для маленького ребенка все в новинку, поэтому и темп усвоения новых знаний выше. Но этот темп неравномерен. Развитие — это нелинейный процесс. В разные жизненные периоды на передний план выходят разные психические функции, которые работают то по отдельности, то вместе.
 В детстве мы в большей степени осваиваем разнообразные способы изучения чего-либо. К 18-ти годам, а то и раньше, у нас сформирован индивидуальный когнитивный стиль — способ восприятия, переработки и использования информации. Далее в зависимости от наших особенностей мы лучше или хуже увеличиваем объем выученных знаний. Кто-то выходит на творческий уровень и работает не с заданным набором данных, а создает новый продукт. А кто-то продолжает взаимодействовать с заданной ему информацией.
 Также когнитивные способности взрослого зависят от того, как в его детстве поддержали воображение. Воображение — это комбинирование предшествующего опыта для решения новой задачи. В нем задействованы память и мышление одновременно. Этот процесс ярко проявляется в дошкольном возрасте и важно его в этот момент поддержать. Но к сожалению, школа очень легко подавляет способности, связанные с воображением.
 — Что, кроме когнитивного стиля, определяет нашу способность к обучению?
 — Очень важно качество образования и то, с кем ты будешь учиться. Также важна мотивация, которая становится все значимее с возрастом. У младшего школьника обычно широкие познавательные и социальные мотивы. Ему хочется соответствовать ожиданиям взрослых, и ему все еще не обрубили любопытство ко многим вещам.
 Если ребенку не мешать, то он много чему научится. Но ему чаще всего мешают, и затем он переходит в среднюю школу и теряет интерес ко многим темам. Учителя начинают жаловаться, что подросткам ничего не интересно. Хотя на самом деле их самих не интересует то, что они преподают. У увлеченного учителя почти все дети увлечены предметом.
 Оттого, с кем вы обучаетесь, зависит эффект социального заражения. Конечно, для всех это работает по-разному, но если я учусь в той среде, где обучение поощряется, я учусь значительно лучше. Я заражаюсь этим, это становится и моей мотивацией.
 Кроме того, способность к обучаемости зависит от саморегуляции и самоорганизации, а также от собственной воли. Саморегуляции и самоорганизации можно научиться. Нужно понять, как организовать день в зависимости от того, когда я лучше концентрируюсь, и выявить предметы, которые мешают работать.
 Важны как когнитивные способности, которыми обладает человек, так и понимание организации собственного мышления. Знание своих особенностей восприятия и памяти помогает обрести инструменты управления ими.
 — Как развивать и поддерживать мотивацию?
 — Существует много теорий мотивации, которые по-разному ее описывают. В российской психологии мотив — это опредмеченная потребность. Он, в свою очередь, сдвигается на цель и запускает деятельность. Но тут часто идет подмена понятий внешне заданной стимуляции и собственного желания. Например, ребенок сначала сам хочет узнать что-то новое, а потом он попадает в ситуацию, где за определенные действия предлагают вознаграждение. И он быстро привыкает к таким внешним подкреплениям.
 Внешний мотив может быть как желанием достичь чего-либо, так и стремлением избежать неудачу. То есть я либо действую, потому что хочу быть первым, либо чтобы меня не ругали. Такая система эффективна как тактика, но проигрышна как стратегия.
 На мотивацию влияет наличие выбора, у кого и чему учиться. Человеку нужно осознавать себя автором собственного решения, чтобы делать то, что ему интересно. Так появилась теория персонализированного обучения, при котором человек сам выбирает курсы и преподавателей.
 Кроме того, важно закрывать потребность чувствовать себя компетентным в своей деятельности. Для этого нужна обратная связь как от самого себя, так и от других и для других. Оценка работы должна показывать твой прогресс, а не сравнение с кем-то еще. Так увлеченность будет подтверждаться и укрепляться.
 Еще один важный аспект — это наличие устойчивых эмоциональных связей. В команде обучение происходит эффективнее, поэтому сейчас так популярно корпоративное обучение. Еще лучше если в обучение встроено развитие самого коллектива. В этот момент происходит повышение значимости эмоциональных связей в важной для вас группе.
 — А как поддерживать когнитивные способности?
 — Когнитивные способности зависят от сложности нейронных связей в мозгу, которые активно формируются в детский и подростковый периоды. В будущем они все так же будут существовать вне зависимости от интенсивности их использования. Однако многие когнитивные функции действительно угасают в зрелости и старости.
 С возрастом у нас растет количество информации, но при этом не увеличиваются способы ее обработки. Также снижается пластичность мозга и психики. В этом плане очень хорошая практика запускать программы образования для пожилых людей, чтобы эти функции не затухали. При этом эффективнее будет не заучивать что-то, а решать задачи, чтобы использовать знания и опыт на практике.
 Пик скорости деятельности этих когнитивных функций приходится примерно на 18 лет. Но скорость не означает эффективность, для которой необходим опыт. С возрастом мы формируем некие стереотипы и паттерны в поведении и мышлении, которые облегчают жизнь и могут компенсировать память. Но очень легко попасть в них как в ловушку и стать ригидными в изменчивых ситуациях.
 — Что помогает для развития саморегуляции и что включает в себя это понятие?
 — Значение понятия заложено в самом слове. Это то, как я регулирую свою деятельность и насколько могу управлять собственными познавательными процессами. Процесс становления саморегуляции во многом связан с воспитанием. Например, первокласснику сложно распределить свое время и ресурсы так, чтобы успеть и поиграть с друзьями, и сделать домашнее задание. Ему нужна помощь взрослого. Лучше всего будет не контролировать ребенка во всем, а искать вместе с ним эффективный способ планирования дня. Ребенок будет учиться саморегулированию и затем можно будет постепенно снижать уровень контроля и количество напоминаний о чем-то.
 Саморегуляции можно научиться, но делать это проще при наличии мотива. Но тут не поможет универсальный шаблон. Для начала нужно определить, что снижает ваш уровень саморегуляции, а потом уже работать с этой проблемой. Так вы найдете собственный способ самоконтроля. То, что работает для одного, не обязательно сработает для другого.
 — Как понять, какой способ обучения мне подходит?
 — Взрослому человеку сделать это довольно просто. Мы достаточно хорошо знаем, через какие способы мы лучше воспринимаем информацию. Обычно это отражается даже в речи — мы чаще используем понятия, связанные со зрительными, слуховыми или тактильными образами. Если это отрефлексировать, можно будет отрегулировать, какой способ принятия информации стоит задействовать больше. Для рефлексии и понимания собственного мышления важно положение мыслей вовне — можно расписать собственные мысли и удобные способы восприятия информации в схему, структуру или любым другим способом.
 При обучении лучше всего задействовать максимальное количество каналов восприятия и сделать этот процесс эмоциональным. Тогда информация наверняка отложится и даже подкрепит мотивацию.
 Если говорить о способах обучения: на курсах или самостоятельно. То лучше сформулировать цель и экспериментировать. Так вы поймете, как у вас лучше получается усваивать знания. При этом важно разбить процесс достижения цели на много маленьких этапов. Так у вас сформируется дальняя цель, которую вы будете удерживать, и конкретные задачи, которые можно выполнять по-разному. Эта стратегия снижает риски потерять мотивацию.","психология, мотивация, обучение, обучение с учителем, социальные науки, журнал","обучение, мотивация, навыки, умения, мышление, дети, взрослые, когнитивные способности"
"Мирный атом — это одна из основных надежд человечества на победу в борьбе с экологическими проблемами. Именно поэтому сегодня активно ведутся исследования того, как эффективно использовать запасы радиоактивных веществ. ПостНаука вместе с физиком Владимиром Трояновым разбирается, какие виды ядерного топлива сегодня существуют, каковы их преимущества и недостатки и что ждет ядерную энергетику в ближайшем будущем.
 Это материал из гида «Ядерное топливо будущего», который мы делаем вместе с Топливной компанией «ТВЭЛ».
 Покоряя атом: принципы действия атомного реактора
 Ядерная энергетика — отрасль, благодаря которой производится 10 процентов всей электроэнергии на Земле. В ее основе лежит крайне энергоэффективный физический процесс выделения тепла — деление атомных ядер. Для сравнения: в ядерном реакторе большой мощности, по типу распространенного в России ВВЭР-1000, за год выгорает приблизительно тонна топлива, в то время как тепловые электростанции, работающие на угле- и нефтепродуктах, за аналогичный период времени потребляют 2 миллиона тонн ресурсов. 
 Однако ядерная энергетика сталкивается со сложностью иного характера: сырье для нее нельзя использовать без подготовки. Радиоактивное вещество должно быть изолировано от внешней среды, для чего его упаковывают в тепловыделяющие элементы, или твэлы — трубки, сделанные из циркониевого или другого металлического сплава. Они выступают в роли барьера между веществом и теплоносителем — средой, уносящей энергию от деления радиоактивных ядер. Несколько сотен таких трубок объединяются в пучки, называемые тепловыделяющими сборками (ТВС). Именно ТВС считаются основными единицами ядерного топлива. Таким образом, ядерное топливо — это сборочная единица активной зоны ядерного реактора, которая содержит в себе ядерные материалы и способна отдавать тепло от реакции деления для ее полезного использования.
 Энергия распада ядер не сразу превращается в электричество. Сначала тепло от заполненного топливом ядерного реактора нагревает обтекающий его теплоноситель — воду, газ или жидкий металл. Затем теплоноситель передает полученное тепло либо непосредственно на турбину реактора, либо — теплоносителю во втором контуре реактора, чтобы на турбину воздействовал уже он. Турбина же, в свою очередь, передает вращение на ротор электрогенератора, выработанная им энергия поступает через трансформаторы в сеть. Таким образом, тепловая энергия от распада ядер в топливе превращается в механическую, а механическая — в электрическую.
 Ядерное топливо — это сердце атомной энергетики, ведь его характеристик зависит эффективность выработки энергии. Именно поэтому так важно проводить исследования, направленные на повышение экономической и энергетической эффективности топлива. 
 Непревзойденная классика: урановое топливо
 Подавляющее большинство современных атомных реакторов работают на урановом топливе. Уран (точнее, оксид урана UO2) был открыт в 1789 году немецким химиком Клапротом [1], а в 1938 году Отто Ган и Фриц Штрассман обнаружили деление ядра в ходе экспериментов с ураном. Уже в 1942 году был запущен первый экспериментальный ядерный реактор на урановом топливе в Чикагском университете— Чикагская поленница [2], а в 1954 году заработала первая в мире АЭС в Обнинске.
 Для работы ядерного реактора необходимо, чтобы в топливе поддерживалось стабильное и контролируемое деление ядер. Свойство деления ядер, используемое в энергетике, наблюдается у изотопа уран-235. Под воздействием внешнего потока нейтронов в его ядре возникает избыток соотношения нуклидов, из-за которого и происходит деление. Ядро при делении, однако, не просто раскалывается на две части: вместе с этим из него выделяется в среднем 2–3 нейтрона, которые поглощаются соседними ядрами и заставляют делится уже их. Соответственно, для любого реактора рассчитана определенная скорость деления, при которой реакция не прекращается, но в то же время не приобретает лавинообразный характер. 
 Проблема, однако, состоит в том, что доля урана-235 во всей массе добываемого природного урана составляет около 0,7%. Более же 99% от массы всего природного урана — это уран-238. Этот изотоп — стабильный, период его полураспада составляет 4,5 миллиарда лет. Однако его также можно приспособить для получения энергии. При поглощении ядром урана-238 нейтрона, образовавшегося при делении урана-235, в определенных условиях происходит его превращение в изотоп плутония, который, в свою очередь является делящимся, также как и изотоп урана-235. В разных конструкциях ядерных реакторов количество нарабатываемого плутония может быть различным. Что интересно, специально разработанная конструкция так называемых быстрых реакторов позволяет нарабатывать плутония больше, чем сгорело урана-235 или того же плутония, создавая условие расширенного воспроизводства, то есть получения делящихся изотопов в количестве больше, чем их было использовано при поддержании цепной реакции.
 В начале истории создания ядерных реакторов их разработчики шли по пути использования природного урана для поддержания цепной реакции. Не имея технологий изотопного обогащения природного урана, в качестве замедлителя нейтронов и теплоносителя использовали тяжелую воду, гораздо меньше поглощающую нейтроны. Эта конструкция до сих пор применяется в некоторых странах: так, реакторы CANDU [3] на тяжелой воде распространены в Канаде и тиражированы в некоторые другие страны.
 Такая конструкция, однако, показала себя слишком сложной и дорогой, поэтому во второй половине XX века были использованы разработанные в рамках программ создания ядерного оружия технологии обогащения урана, то есть увеличения доли урана-235 в топливе. Наиболее экономически эффективный способ обогащения — центрифужное обогащение. Уран соединяется с фтором, и получающийся в ходе соединения фторид урана (VI) легко переходит в газообразное состояние. Затем этот газ раскручивается на центрифугах до скорости 1500 оборотов в секунду, в результате чего более легкий уран-235 оседает в центре, а «лишний» уран-238 выводится из емкостей. Процесс повторяется до тех пор, пока не будет достигнута нужная концентрация. Как правило, оптимальным уровнем обогащения стандартного топлива для реакторов считается 5% урана-235. Продолжительность топливной кампании одного комплекта ТВС с 5-процентным топливом на реакторе мощностью 1000–1650 МВт составляет от 4 до 5 лет.
 Безусловно, уран можно обогатить еще сильнее, и в некоторых конструкция ядерных реакторов это необходимо. Однако с точки зрения денежных затрат на процедуру обогащения это приводит к дополнительным экономическим издержкам.
 В первых ядерных энергетических реакторах в качестве топлива использовался металлический уран, однако со временем в сфере гражданской энергетики его вытеснил диоксид урана UO2. Во-первых, температура плавления металлического урана составляет 660˚C, в то время как у диоксида — 2700˚C. Это накладывает очень серьезные ограничения на эффективность термодинамического цикла: при более высоких температуре топливо отдает больше тепла, из которого в дальнейшем удастся произвести больше электроэнергии. Во-вторых, диоксид урана химически инертен, из-за чего гораздо меньше воздействует на конструкционные материалы.
 Дорогая безопасность: толерантное топливо
 Развитие атомной энергетики и ее вызовы поставили перед специалистами задачу по обеспечению ее полной безопасности. Авария на Чернобыльской АЭС произошла из-за потери управления реактором в результате действия человеческого фактора. Во время аварии на станции Фукусима случился другой тип нарушения работы реактора — потери охлаждения. Из-за Великого восточно-японского землетрясения реакторы остановились, однако остаточное энерговыделение в топливе продолжилось. Цунами разрушило все системы аварийного охлаждения реактора, из-за чего произошло расплавление топлива и взрыв выделившегося водорода.
 Дело в том, что циркониевый сплав в составе оболочек тепловыделяющих сборок, который сам по себе не взаимодействует с нейтронами, вступает в реакцию с водяным паром при повышенных температурах, и чем она выше, тем сильнее реакция и больше водорода выделяется из-за окисления оболочек. Это создает опасность взрыва, требующую принятия защитных мер. 
 Именно поэтому во многих странах было принято решение о начале разработок толерантного топлива, в конструкции которого был бы учтен этот риск, чтобы полностью исключить саму возможность возникновения подобного рода ситуаций.
 Один возможный заменитель циркония в качестве оболочек для ТВС — это керамический SiC–SiC композит, в котором основным материалом будет служить карбид кремния. Именно такие оболочки в США хотят опробовать в реакторах LWR, где теплоносителем выступает легкая вода. Другое направление — создание оболочек из различных металлических сплавов, однако они, как правило, обладают недостаточной коррозионной и радиационной стойкостью.
 В России исследования идут в другом направлении. Отечественное толерантное топливо, разрабатываемое Топливной компанией «Росатома» ТВЭЛ, отличается от классического не только альтернативными конструкционными материалами оболочки, но и другой топливной матрицей. Топливные таблетки были изготовлены из традиционного диоксида урана, а также уран-молибденового сплава с повышенной плотностью и теплопроводностью. В качестве материалов оболочек твэлов использованы циркониевый сплав с хромовым покрытием, а также хром-никелевый сплав.
 Это топливо уже проходит первые испытания. В исследовательском реакторе МИР в АО «ГНЦ НИИАР» завершились два цикла облучения тепловыделяющих сборок с экспериментальными твэлами для реакторов ВВЭР и PWR. Во время испытаний были проверены все 4 возможных типа топлива: диоксид урана + циркониево-хромовая оболочка, уран-молибден + циркониево-хромовая оболочка, диоксид урана + хром-никелевый сплав и уран-молибден + хром-никелевый сплав. После двух циклов облучения в реакторе «МИР» все твэлы герметичны. На энергоблоке № 2 Ростовской АЭС (филиал Концерна «Росэнергоатом») началась опытно-промышленная эксплуатация тепловыделяющих элементов этого топлива, что стало важным шагом для дальнейшей коммерциализации этого продукта. Символично, что эта знаковая веха стратегически важного проекта достигнута в дни, когда АО «ТВЭЛ» празднует свой юбилей — 25-летие со дня основания компании.
 Кроме того, во ВНИИНМ им. академика А. А. Бочвара ведется разработка таблеток толерантного топлива из дисилицида урана [4] (соединение урана и кремния — U3Si2). Это вещество очень энергоэффективно и обладает рядом достоинств с точки зрения безопасности. Во-первых, дисцилид урана очень плотный и ураноемкий, и благодаря нему появится возможность перейти к более длинным топливным циклам без увеличения обогащения по урану-235. Во-вторых — такое топливо отличается высокой теплопроводностью и низкой теплоемкостью, что означает меньше запасенного тепла в активной зоне реактора и более низкую температуру оболочек твэлов. В-третьих — пониженная рабочая температура может привести к улучшению эксплуатационных характеристик топлива.
 Борьба с отходами: MOX- и REMIX-топливо
 Уран-238 сам по себе делится очень слабо. Тем не менее, его ядра активно поглощают нейтроны, образующиеся во время деления урана-235 или плутония. В результате этого в твэлах постоянно идет процесс по образованию трансурановых тяжелых элементов: америция, кюрия, нептуния. Но самое главное — в процессе такого синтеза образуется большое количество плутония-239, доля которого среди всех образующихся элементов составляет около 60%. Его ключевая особенность — это высокая способность к делению, близкая к урану-235. Фактически, урановое топливо в достаточно высокой степени является еще и плутониевым, поскольку образующийся при поглощении нейтронов плутоний-239 играет активную роль в выделении энергии.
