text,keywords,my_keywords
 При этом ядерное топливо никогда не сгорает до конца в ходе эксплуатации. В отработанном топливе после окончания срока его эксплуатации остается пригодный для производства энергии плутоний-239. Более того: уран-235 в процессе эксплуатации не догорает полностью, и даже в отработавшем топливе его может содержаться более 1%, что превышает долю в природном уране.
 Все это создает стимулы для того, чтобы использовать эти источники энергии повторно. В некоторых странах, например Франции и России, в ядерной энергетике используется частично замкнутый топливный цикл, при котором уже отработанное топлива перерабатывают, а не утилизируют. В результате такой переработки может быть восстановлено до 95 процентов урана и плутония. Стандартным методом переработки считается метод водной экстракции PUREX. В дальнейшем плутоний и уран используются для производства нового уран-плутониевого топлива, получившего название MOX-топливо (Mixed-Oxide fuel).
 Под эту категорию попадает широкий набор конкретных типов топлива, представляющего собой смесь оксидов UO2 и PuO2. Концентрация урана и плутония может очень сильно отличаться в зависимости от целей использования. Около 60% плутония, полученного из выгоревшего уранового топлива — это плутоний-239, и именно он как правило играет роль основного источника энергии. Энергоэффективность такого плутония несколько ниже, чем у урана-235, однако если довести его концентрацию до уровня 7 или 8%, то можно получить ТВС, по мощности не уступающую классическому урановому топливу. 
 Важно также то, что MOX-топливо можно использовать в классических реакторах типа ВВЭР и PWR, хотя и не на всех модификациях. Дело в том, что плутоний отличается по своим ядерно-физическим свойствам от урана-235, и в частности поэтому уран-плутониевое топливо более радиоактивно, нежели простое урановое.Из-за этого реакторы с MOX-топливом требуют модификации в системе управления, в частности — увеличенное количество управляющих стержней в активной зоне реактора.
 Приблизительно по такой же технологии и для тех же целей производится и другой тип ядерного топлива — REMIX-топливо. Оно также состоит из ураново-плутониевой смести, делящиеся изотопы которой преимущественно получены из переработанного материала. Однако состав смести другой: плутоний используется в REMIX-топливе в меньшем количестве, но в смеси с недогоревшим ураном-235 и некоторым количеством свежего обогащенного урана. Итоговый состав топлива выглядит примерно следующим образом: 1% плутония-239, 4% урана-235, и остальное вещество — преимущественно простой уран-238. REMIX-топливо проще в использовании, поэтому применимо на многих уже существующих реакторах класса ВВЭР и PWR. 
 REMIX-топливо активно разрабатывается в России Топливной компанией ТВЭЛ. С 2016 года твэлы с REMIX-топливом используются на энергоблоке № 3 Балаковской АЭС. В 2020 году стартовал третий 18-месячный цикл его облучения. Предыдущее использование показало высокую надежность и эффективность топлива, поэтому постепенно будут открываться новые центры его производства. Одним из них стал Сибирский химический комбинат, где в 2021 году введено в эксплуатацию оборудование по изготовлению REMIX-топлива. В дальнейшем планируется распространение этого топлива на все большее число ядерных электростанций, а также его экспорт на международные рынки. REMIX-топливо производится в кооперации с Горно-химическим комбинатом.
 Однако между MOX- и REMIX-топливом есть одно очень важное различие: использование плутония в первом типе топлива открывает перспективы применения в реакторах ВВЭР плутония, полученного в реакторах на быстрых нейтронах.
 Вечный двигатель: топливо для реакторов на быстрых нейтронах
 В большинстве ядерных реакторов для эксплуатации топлива необходимы замедлители — вещества, задача которых уменьшить энергию нейтронов для поддержания необходимой скорости деления ядер. В качестве замедлителя могут выступать графит (реакторы РБМК), вода (ВВЭР) и другие вещества. Однако существуют и реакторы без замедлителя, называемые реакторами на быстрых нейтронах. Их ключевое преимущество заключается в том, что они позволяют гораздо более активно трансмутировать недостаточно задействованный в классических реакторах с замедлителем уран-238 в плутоний.
 Эта особенность натолкнула исследователей на идею: насколько эффективным будет использование MOX-топлива для реактора на быстрых нейтронах? Оказалось, что у такого подхода могут быть невероятно большие перспективы. С одной стороны, плутоний-239 сам по себе выделяет на 25% больше нейтронов, чем уран-235. С другой — реакторы на быстрых нейтронах обеспечивают гораздо большее вовлечение урана-238 в процесс получения атомной энергии. Вместе эти факторы приводят к тому, что если в быстрый реактор заложить требуемое количество делящихся изотопов, то в конце каждой топливной кампании сумма делящихся материалов будет больше, чем было до ее начала. Загрузив в активную зону реактора 500 кг плутония, через цикл его работы нам будет доступно 600 кг плутония — на 20 процентов больше, чем было изначально! Поэтому реакторы БН называют «бридерами» — размножителями.
 Для того, чтобы такое стало возможным, используемое уран-плутониевое топливо должно содержать необходимое для поддержания цепной реакции количество делящихся изотопов и большое количество воспроизводящего материала — урана-238. Характерное количество того и другого, соответственно, 20% и 80%. При облучении этого топлива уран-238 постепенно расходуется и его необходимо дополнять, то есть периодически производить переработку облученного топлива, удалять осколки деления и вместо них привносить уран-238. То есть наш «вечный двигатель» на самом деле не вечный, его необходимо подкармливать ураном-238. При этом срок периодической переработки топлива оказывается не столь уж и большим: предельную длительность эксплуатации топлива определяет даже не выгорание плутония или уменьшение количества урана-238, а радиационная стойкость конструкционных материалов, из которых изготавливается ядерное топливо. Время эксплуатации ядерного топлива до переработки по этой причине составляет приблизительно 5 лет.
 В условиях реакторного воспроизводства делящихся материалов оказывается, что можно соблюсти топливный баланс, когда рождается столько же делящихся материалов, сколько и выгорает. Этот означает, что в течение топливной кампании не требуется создавать начального избыточного содержания делящихся материалов, а также что в течение времени этот баланс не сильно меняется. Указанное свойство быстрых реакторов приближает их к совершенно другому уровню безопасности, при котором неуправляемый разгон реактора практически исключается.
 Для достижения самовоспроизводства топлива в активной зоне весьма желательно повысить ядерную плотность топливной композиции, увеличив ее по сравнению с МОХ на 10-15%. Для этой цели применяется металлическое топливо, например сплав уран-плутоний-цирконий, или нитридное (U-Pu)N, которое получило название СНУП — смешанное нитридное уран-плутониевое топливо. Главное его преимущество перед оксидным MOX-топливо — это повышенная плотность: она позволяет вместить больше способных к делению изотопов на единицу объема, что делает его как более компактным, так и более энергоемким. Главное препятствие на пути к его использованию — его недостаточная отработанность в промышленном производстве. Однако ядерная энергетика постоянно развивается, и инновации постепенно находят применение на практике. В России одним из передовых проектов является «Прорыв», в рамках которого планируется запустить реактор на быстрый нейтронах БРЕСТ-ОД-300 к 2026 году [5]. Он будет работать на нитридном топливе, что повысит его энергоемкость в сравнении с классическим, оксидным топливо. В качестве теплоносителя в оборудованном БРЕСТ-ОД-300 комплексе будет использоваться свинец, не вступающий в химические реакции с водой и воздухом, и потому безопасный.
 Будущее ядерного топлива и атомной энергетики 
 Как было продемонстрировано выше, физикам будет чем заняться в области ядерной энергетики в ближайшие годы. Тем не менее, перспективы не исчерпываются перечисленными выше. 
 Во-первых, уже сейчас существуют многочисленных технологии, которые проходят тестирование в исследовательских реакторах. Комбинации различных делящихся изотопов и сопровождающих элементов постоянно множатся, и какие-то из них однажды могут найти свое коммерческое применение.
 Во-вторых, уже сейчас существуют разработки ядерного топлива, нашедшие свое применение в узких сферах, но пока еще не добравшиеся до коммерческого производства электроэнергии. К примеру, на современных атомных ледоколах часто используется ядерное топливо дисперсионного типа, в котором микрочастицы делящегося материала распределены по металлической матрице. Оно позволяет более гибко управлять мощностью реактора и обладает высокой радиационной устойчивостью. 
 Наконец, в ядерной энергетике уже долгие годы существует очень перспективная область, которой мало кто занимается в силу сделанного в прошлом исторического выбора. Речь идет об использовании уран-ториевого топлива. Дело в том, что ториевые запасы на Земле в 4 раза превышают урановые, однако он практически не используется исключительно в силу освоенности уран-плутониевого топлива. В перспективе, однако, все может измениться. В процессе деления и захватов нейтронов в ториевом топливе образуется изотоп уран-233, который обладает некоторыми выигрышными свойствами, позволяющими создавать более компактные системы. Но это — далёкое будущее ядерной энергетики, практическое применение уран-ториевого цикла может начаться через сотни лет. Оптимизм заключается в том, что человечество и через тысячу лет будет обеспечено сырьевыми запасами для получения и использования ядерной энергии.Как бы то ни было, атомная энергетика не будет стоять на месте, поскольку вопросы экологии все острее встают по всей планете. И при этом достойных альтернатив ядерной энергетике нет. Так, водородное топливо, экологичное само по себе, на данном этапе требует в своем производстве прибегать к совсем неэкологичным сжиганию метана или угля для получения электроэнергии, необходимой, например, для электролиза. Другие же альтернативные источники энергии, солнечные батареи или ветроэнергетика, не являются надежными или достаточно производительными, чтобы взять на себя весь груз производства необходимой человечеству энергии. Именно поэтому равнозначной альтернативой ядерной энергетики в контексте безопасного для природы топлива до сих пор не существует.","атом, топливо, ядерная физика, топливные элементы, уран, журнал","атом, ядерная энергетика, ядерное топливо, уран, толерантное топливо, отходы, нейтроны"
"В последние годы интерес к правильному питанию растет быстрыми темпами: по данным сервиса Яндекс.Вордстат, за два года «КБЖУ» стали искать в 2,5 раза чаще (количество запросов выросло с 80 тысяч до 170 тысяч в месяц). Мы попросили врача-диетолога Елену Григорьеву кратко объяснить, что скрывается за каждой буквой этой аббревиатуры, а заодно рассказать о малоизвестных свойствах пищи.
 Проект «Наука здоровой жизни» — это онлайн-путеводитель по медицине, питанию и спорту, в котором мы делимся достоверной и актуальной информацией о здоровом образе жизни. Проект создан с использованием гранта Президента Российской Федерации, предоставленного Фондом президентских грантов.
 Зачем мы едим?
 Нутриенты (от лат. nutrio — «питать») — это необходимые для нормальной жизнедеятельности компоненты пищи, которые не производятся организмом или производятся в малых объемах, поэтому должны регулярно поступать извне. Они делятся на микро- и макронутриенты.
 Микронутриенты — пищевые вещества, содержащиеся в еде и нужные организму в малых объемах. К ним относятся витамины и некоторые минеральные вещества (железо, медь, цинк, йод). Рекомендованные суточные дозы микронутриентов измеряются в миллиграммах или микрограммах. 
 Макронутриенты — компоненты, необходимые человеку в гораздо больших количествах, измеряются граммами. Как правило, к ним относят белки, жиры и углеводы, которые обеспечивают энергетические потребности организма, отвечают за его рост и развитие. Самые сытные макронутриенты — это белки и жиры, а вот углеводные продукты даже в больших количествах насыщают ненадолго, поскольку они быстро всасываются и так же быстро утилизируются организмом. Калий, кальций, магний и другие элементы тоже относят к макронутриентам, так как организму они нужны в относительно больших количествах.
 Миф о суперпище
 Суперфуды (от англ. superfood) — продукты, которые якобы обладают особыми полезными свойствами благодаря большой концентрации питательных веществ. К ним относят, например, ягоды годжи, водоросли спирулина и какао-бобы. Термин не является ни научным, ни медицинским.
 К — калории
 Изначально термин «калории» (от лат. calor — «тепло») появился в физике: в 1824 году его ввел в научный оборот [1] французский ученый Николя Клеман-Дезорм. Под ним подразумевали количество тепла, которое необходимо потратить, чтобы нагреть 1 грамм воды на 1 °C. Измерять энергоемкость пищи в калориях стали в конце XIX века. Здесь пионером выступил американский агрохимик Уилбур Этуотер, который придумал первые схемы подсчета калорийности продуктов питания. С тех пор энергетические потребности организма и энергоемкость пищи принято выражать в калориях, а под калорическим коэффициентом понимают количество тепла, освобождаемое при сгорании 1 грамма питательного вещества. 
 У любого продукта есть собственный калорический коэффициент, который позволяет перевести граммы употребляемой пищи в килокалории. Он зависит от содержания макронутриентов в конкретном продукте и показывает количество энергии, выделяемой в организме при их окислении. Например, жиры — самые теплоемкие, их калорический коэффициент составляет 9. Это значит, что, съедая 100 граммов жира, человек получает 900 килокалорий энергии. У белков и углеводов коэффициент почти вдвое ниже (4), то есть на 100 граммов белка или углеводов приходится в среднем 400 килокалорий. А минимальное количество энергии, необходимое организму для нормальной жизнедеятельности в состоянии полного покоя, принято называть основным обменом. Он зависит от веса, роста, пола и массы тела.
 Про похудение во сне
 Во сне энерготраты человека минимальны — в среднем 50 ккал в час, в то время как при активной ходьбе — около 300 ккал в час. Следовательно, за 8 часов сна мы сжигаем около 400 ккал, то есть в лучшем случае 70 граммов жира. Но даже эти 70 граммов могут остаться с нами, если мы калорийно поедим на ночь: организм будет получать энергию из пищи в желудочно-кишечном тракте, а не из собственных запасов.
 Избыток потребляемых с пищей калорий приводит к набору лишнего веса, а недостаток — к его потере. Для того чтобы держать себя в форме, можно вести подсчет калорий. Одним из первых в Советском Союзе их предложил считать Игорь Скурихин, издавший в 1979 году «Таблицы химического состава и калорийности продуктов питания» [2]. Большинства перечисленных там продуктов сейчас уже нет на рынке, но базовые элементы питания, такие как крупы, молочные и мясные продукты, представлены широко, поэтому при желании справочником можно пользоваться и сегодня. К тому же существует целый ряд приложений для телефона, таких как FatSecret [3], MyFitnessPal [4], Yazio [5] или Таблица калорийности [6]. 
 Не все калории, полученные с пищей, одинаковые; в первую очередь они отличаются по макронутриентному составу. Классические рекомендации врачей следующие: рацион должен на 10–15% состоять из белковых калорий, на 30% — из жиров, а оставшиеся 55–60% должны обеспечивать калории углеводов. Калорийность также можно рассчитывать по весу человека. В таком случае пропорции немного другие: соотношение белков, жиров и углеводов должно составлять 1/¼ в сутки при рекомендуемой норме «1 грамм на килограмм веса». Так, если человек весит 60 килограммов, его ежедневный рацион должен включать 60 чистых граммов белка, 60 граммов жира и 240 граммов углеводов.
 Обязательно ли считать калории?
 Профессор-диетолог из Нью-Йоркского университета Марион Нестле уверяет [7], что подсчет калорий не имеет смысла: их точное количество высчитать все равно не получится, а удовольствие от еды пропадет. Нестле считает, что нужно менять саму систему питания: выбирать здоровую пищу и уменьшать размеры порций.
 Однако точное количество необходимых калорий высчитывается индивидуально. Например, беременным женщинам, а также детям в период роста и развития стоит увеличить долю белков в рационе, поскольку это основной строительный материал для всех клеток организма. Рацион спортсмена должен быть составлен с учетом энергии, которую он тратит во время тренировок. Человеку, живущему на Крайнем Севере, желательно [8] потреблять больше жиров, так как его тело расходует много энергии на поддержание собственной температуры; в южных странах, напротив, диета включает большое количество углеводов.
 У каждого из нас свой ресурс компенсации неправильного питания, неправильного образа жизни и ночного бодрствования. До некоторых пор компенсаторная система человека в силах самостоятельно справиться с метаболическими сложностями. Затем возникнут проблемы с обменом углеводов, белков или жиров — это стадия предболезни и заболевания. Настоящее нарушение метаболизма начинается уже на стадии декомпенсации метаболических изменений. Избыток углеводов ведет [9] к сахарному диабету II типа у лиц с ожирением, избыток белков — к подагре [10], жиров — к атеросклерозу [11] у людей с предрасположенностью.
 Б — белки
 Белок — это первичный структурный элемент нашего тела: белки, как кирпичи, закладывают основу организма и в то же время выступают для него источником энергии. При недостаточном потреблении этого макронутриента будет страдать не только опорно-двигательный аппарат, но и иммунитет, поскольку его основу составляют глобулы белка — иммуноглобулины. Поэтому белки играют фундаментальную роль при расчете калорийности и качественного состава рациона. 
 Несмотря на то что главным источником белка традиционно считается мясо, набор продуктов, богатых белком, гораздо шире. Он содержится в яйцах, рыбе, морепродуктах, орехах, семенах, крупах, овощах, бобовых, цельнозерновом хлебе, молочных продуктах. Именно эти источники белка, а значит, и незаменимых аминокислот рекомендуют включить в рацион тем, кто исключил из него мясо, например вегетарианцам. Более того, из некоторых видов пищи, скажем из рыбы, белок усваивается лучше, чем из того же красного мяса. Правда, веганам стоит помнить, что растительный белок усваивается хуже мясного и молочного, поэтому чистого белка им необходимо потреблять в полтора раза больше, чем всеядному человеку. Согласно рекомендациям Минздрава России, базовое соотношение белков животного и растительного происхождения в рационе обычного человека должно составлять 50/50. 
 При всей пользе белка садиться на монобелковую диету опасно, поскольку при метаболизме белков образуется много токсичных продуктов обмена, за вывод которых отвечает печень: если их количество резко возрастет, она может не справиться с нагрузкой. В таком случае у человека появятся утомляемость, головная боль, апатия и пропадет аппетит. Монобелковая диета не только повышает риск поражения почек и печени, но и представляет особую опасность для людей с повышенным содержанием мочевой кислоты в крови. Поэтому на одну белковую калорию, как правило, рекомендуется [12] употреблять шесть небелковых.
 Ж — жиры
 Жиры входят в состав всех структур организма и являются для него основным ресурсом энергии (вспомним калорический коэффициент — 9). Жиры делятся на насыщенные и ненасыщенные: первые просты по строению и не полностью усваиваются организмом; молекулы вторых содержат так называемые непрочные связи, поэтому усваиваются гораздо легче.
 Насыщенные жиры должны составлять не более 10% калорийности [13] суточного рациона. Их источники — жирное мясо, сливочное, пальмовое и кокосовое масло, сливки, сыр и свиное сало. Оставшиеся 20% жирных калорий ВОЗ рекомендует [14] обеспечить за счет моно- и полиненасыщенных жиров, которые содержатся в рыбе, авокадо и орехах, а также в подсолнечном, соевом, рапсовом и оливковом масле. При этом мононенасыщенные жиры могут синтезироваться в самом организме человека за счет микробиоты, а вот полиненасыщенные поступают исключительно извне.
 Отдельно стоит упомянуть трансжиры, которые человек практически не в состоянии переварить. В первую очередь речь идет о промышленных трансжирах, которые образуются во время затвердевания ненасыщенных жиров: когда жидкие растительные масла превращаются в твердые (например, в маргарин, мягкие масляные смеси или кулинарный жир), они становятся для нас «ядовитыми» и способствуют [15] воспалению, стрессу эндоплазматического ретикулума в клетках и синтезу «плохого» холестерина. ВОЗ призывает сократить потребление подобных продуктов до 1% от общего количества калорий.
 А вот как ВОЗ рекомендует [14] сокращать общее количество потребляемых жиров:
  — готовьте пищу на пару или варите ее, но не жарьте и не запекайте;
  — замените сливочное масло и свиное сало на растительные масла, богатые полиненасыщенными жирами, например соевое, кукурузное или подсолнечное;
  — употребляйте молочную продукцию со сниженным содержанием жиров и постное мясо;
  — ограничьте потребление запеченных и жареных продуктов, а также заранее приготовленных сладостей (пончики, кексы, пироги, печенье), содержащих трансжиры промышленного производства.
 У — углеводы
 Главная задача углеводов в организме — снабжать тело энергией, чтобы оно могло поддерживать полноценную жизнедеятельность. Если белки скорее являются строительным материалом и только во вторую очередь служат энергетическим субстратом, то для углеводов это главная задача. Некоторые органы человека работают в первую очередь за счет углеводов — просто потому, что в силу особенностей строения углеводов «достать» энергию из них проще, чем из тех же жиров: жиры насыщают надолго, а углеводы дают быструю энергию. Например, несмотря на то что большую часть мозга составляет жировая ткань, он особенно остро нуждается в углеводах, забирая на свои нужды примерно четверть всей энергии организма (около 400 ккал в день); эту энергию он потребляет в форме молекул глюкозы, которые проще всего «достать» из углеводов. 
 Углеводы делятся на простые и сложные — иными словами, на быстро- и медленноусвояемые. По структуре простые углеводы напоминают скорее несколько бусин на цепочке, в то время как сложные углеводы могут быть очень длинными и разветвленными и выглядеть как целое ожерелье. К источникам быстроусвояемых углеводов относятся, например, мед, фрукты и молочные продукты, а к источникам медленноусвояемых — крупы и цельнозерновые хлебобулочные изделия. Простые углеводы легче превращаются в жировые отложения, поэтому к ним так настороженно относятся адепты ЗОЖ. Сложные углеводы расщепляются постепенно, обеспечивая нам длительное и равномерное чувство сытости.
 Какие углеводы быстрые, а какие — медленные?
 Если в продукте содержится одно из этих веществ, он является источником быстрых углеводов:
 — глюкоза (фрукты, овощи, ягоды, мед);
 — фруктоза (мед, фрукты, овощи);
 — сахароза (сахарный тростник, сахарная свекла, фрукты, ягоды);
 — лактоза (молоко);
 — мальтоза (зерновые, фрукты).
 Кроме того, быстрые углеводы есть везде, где добавлен сахар: в выпечке, шоколаде, фруктовых соках, алкоголе, а также в колбасных изделиях и макаронах из мягких сортов пшеницы. Поступив в кровь, такие легкоусвояемые углеводы сразу же превращаются в энергию и при употреблении в небольшом количестве расходуются на сиюминутные потребности организма, не уходя в жир.
 Если продукт содержит следующие вещества, это источник медленных углеводов:
 — крахмал (картофель, рис, пшеница, бобовые, кукуруза);
 — целлюлоза (овощи, фрукты, зерновые, бобовые);
 — пектин (фрукты, бобовые, морские водоросли, злаки).
 Медленные углеводы усваиваются сложнее, расщепляются постепенно и обеспечивают организм силами в течение дня. Макароны из твердых сортов пшеницы, бурый рис, цельнозерновой хлеб или каша будут долго и равномерно снабжать человека энергией.
 Причем организму нужны как простые, так и сложные углеводы. Со сложными все ясно: их считают оптимальным источником энергии и незаменимым компонентом здорового питания. Но зачем нужны простые углеводы, которые скорее окажутся в жировом депо человека? Дело в том, что простые углеводы состоят из одной или двух молекул моносахаридов, у которых простая структура, поэтому они очень легко расщепляются и усваиваются. Углеводы начинают частично усваиваться уже в ротовой полости, и, проглотив пирожное, человек через 15–20 минут чувствует прилив сил. Например, марафонцы и триатлонисты во время соревнований пьют очень сладкие напитки, которые помогают им поддерживать свой потенциал. Так что совсем отказываться от быстрых углеводов не стоит.
 Елена Григорьева, врач-диетолог, ассистент научно-образовательного центра гастроэнтерологии, гепатологии и диетологии Санкт-Петербургского государственного университета:
 — Может возникнуть вопрос: достаточно ли мужчине, который тратит в день 1750 ккал, съесть два тортика и тем самым закрыть потребность в энергии? Увы, нельзя. Питание человека должно быть разнообразным. То есть нужны не только углеводы, но еще белки и жиры. Так что в этих условных «тортиках» должны быть прослойки из мяса, а сверху на каждом из них должен лежать кусочек сливочного масла.","медицина, белки, питание, еда, калории, углеводы, витамины, естественные науки, журнал","питание, медицина, диета, белки, жиры, углеводы, калории"